Player Name,MLBAM ID,Position,Team,Age,Projected PA,WeightedBase,AgeMod,ParkFactor,PlayingTimeMod,xwOBA_Adjustment,SpeedBonus,ProjectedFP,FP_MostRecentYear,Projection_vs_MostRecent,Percentile
Felix Bautista,642585.0,RP,BAL,30.8,34.2,359.0,1.0,1.0,0.2,0.0,0.0,70.4,243.6,-71.1,27.0
Pierce Johnson,572955.0,RP,ATL,34.9,59.0,225.4,1.0,1.0,0.3,0.0,0.0,70.1,204.0,-65.6,27.0
Matt Brash,666374.0,RP,SEA,27.9,47.1,257.4,1.0,1.0,0.3,0.0,0.0,70.1,197.3,-64.5,27.0
Wandy Peralta,593974.0,RP,SDP,34.7,71.2,177.3,1.0,1.0,0.4,0.0,0.0,70.0,223.6,-68.7,26.0
Kameron Misner,670224,,TBR,28.2,70.4732,136.3,0.9988,1.0,0.1,0.0,54.4,68.0,114.5,-38.9,26.0
Caleb Ferguson,657571.0,RP,- - -,29.7,65.1,193.4,1.0,1.0,0.4,0.0,0.0,69.2,194.3,-64.4,26.0
Dylan Carlson,666185.0,OF,BAL,27.4,51.6168,110.0,1.0,1.0,0.1,1.1,59.0,69.2,110.0,-37.1,26.0
Brad Keller,641745.0,RP,CHC,30.7,69.2,186.5,1.0,1.0,0.4,0.0,0.0,69.1,293.6,-76.5,26.0
Pavin Smith,656976.0,1B,ARI,30.1,169.897,154.4,1.0,1.0,0.3,-1.5,25.7,68.7,169.0,-59.3,26.0
Andrew Kittredge,552640.0,RP,- - -,36.0,53.0,244.2,1.0,1.0,0.3,0.0,0.0,68.5,240.0,-71.5,26.0
Tobias Myers,668964,RP,MIL,27.7,50.2,257.2,1.0018,1.0,0.3,0.0,0.0,77.3,122.6,-44.2,31.0
Kolby Allard,663465.0,RP,CLE,28.6,65.0,186.0,1.0,1.0,0.4,0.0,0.0,68.3,173.0,-60.5,26.0
Rob Refsnyder,608701.0,OF,BOS,35.0,139.496,163.6,1.0,1.0,0.2,-3.7,33.9,68.0,150.0,-54.7,26.0
Ian Seymour,693855,RP,TBR,27.3,57.0,214.1,1.0042,1.0,0.3,0.0,0.0,64.5,206.0,-67.0,24.0
Yennier Cano,666974.0,RP,BAL,32.1,58.0,202.4,1.0,1.0,0.3,0.0,0.0,66.8,153.0,-56.3,25.0
Mitch Garver,641598.0,C,SEA,35.2,168.323,178.7,1.0,1.0,0.3,1.4,19.0,66.4,142.0,-53.2,25.0
Curtis Mead,678554.0,1B,- - -,25.4,105.804,137.2,1.0,1.0,0.2,2.6,39.2,66.4,115.5,-42.5,25.0
Braydon Fisher,680755,RP,TOR,25.7,50.0,232.8,1.0138,1.0,0.3,0.0,0.0,70.8,228.0,-71.0,27.0
Justin Topa,623437.0,RP,MIN,35.1,60.0,199.0,1.0,1.0,0.3,0.0,0.0,66.0,165.0,-60.0,25.0
Drew Waters,671221.0,OF,KCR,27.3,52.597,131.2,1.0,1.0,0.1,-4.4,59.0,65.8,91.0,-27.7,25.0
Huascar Brazoban,623211.0,RP,NYM,36.5,63.0,188.3,0.9,1.0,0.4,0.0,0.0,65.7,210.0,-68.7,24.0
John Schreiber,670167.0,RP,KCR,32.1,64.0,183.8,1.0,1.0,0.4,0.0,0.0,65.6,206.0,-68.1,24.0
Santiago Espinal,669289.0,3B,CIN,31.4,65.8667,162.7,1.0,1.1,0.1,0.2,46.1,65.2,132.0,-50.6,24.0
Hurston Waldrep,694462,SP,ATL,24.1,56.1,213.5,1.0234,1.0,0.3,0.0,0.0,65.5,205.3,-68.5,24.0
Bennett Sousa,656986.0,RP,HOU,31.0,50.2,234.2,1.0,1.0,0.3,0.0,0.0,63.5,229.6,-72.3,24.0
Randy Rodriguez,678495.0,RP,SFG,26.6,50.2,217.7,1.0084,1.1,0.3,0.0,0.0,72.4,254.6,-75.1,28.0
Grant Anderson,681982.0,RP,MIL,28.8,69.2,170.0,1.0,1.0,0.4,0.0,0.0,63.1,227.6,-72.3,24.0
Justin Wrobleski,680736,RP,LAD,25.7,66.2,173.5,1.0138,1.0,0.4,0.0,0.0,70.4,239.6,-73.8,27.0
Johan Oviedo,670912.0,SP,PIT,28.1,40.1,271.4,1.0,1.0,0.2,0.0,0.0,62.2,133.3,-53.3,24.0
Daniel Lynch IV,663738.0,RP,KCR,29.4,67.2,163.2,1.0,1.0,0.4,0.0,0.0,62.2,188.6,-67.0,24.0
Yoendrys Gomez,672782.0,RP,- - -,26.5,62.2,178.1,1.0,1.0,0.3,0.0,0.0,62.1,163.6,-62.1,23.0
Gregory Soto,642397.0,RP,- - -,31.1,60.1,188.8,1.0,1.0,0.3,0.0,0.0,61.9,188.3,-67.1,23.0
Kirby Yates,489446.0,RP,LAD,39.0,41.1,288.6,0.9,1.0,0.2,0.0,0.0,61.5,159.3,-61.4,23.0
Max Meyer,676974.0,SP,MIA,27.1,64.2,160.2,1.0,1.1,0.4,0.0,0.0,61.5,183.6,-66.5,23.0
Fernando Cruz,518585.0,RP,NYY,36.0,48.0,240.3,1.0,1.0,0.3,0.0,0.0,61.0,218.0,-72.0,23.0
Tommy Kahnle,592454.0,RP,DET,36.6,63.0,176.2,0.9,1.0,0.4,0.0,0.0,60.2,195.0,-69.1,22.0
Nolan McLean,690997,SP,NYM,24.7,48.0,218.4,1.0198,1.0,0.3,0.0,0.0,66.8,211.0,-71.5,25.0
Juan Mejia,675848,RP,COL,25.7,61.1,211.8,1.0138,0.8,0.3,0.0,0.0,51.5,203.3,-70.4,19.0
Matt Festa,670036.0,RP,CLE,33.1,54.2,201.0,1.0,1.0,0.3,0.0,0.0,59.8,190.6,-68.6,22.0
Tyler Ferguson,621053,RP,ATH,32.5,58.0,188.7,0.973,1.0,0.3,0.0,0.0,55.1,175.0,-65.8,21.0
Tristan Beck,663941.0,RP,SFG,29.8,56.2,182.0,1.0,1.1,0.3,0.0,0.0,59.6,144.6,-58.8,22.0
Brenan Hanifee,669724.0,RP,DET,27.8,60.0,171.6,1.0,1.0,0.3,0.0,0.0,59.0,156.0,-62.2,22.0
Angel Zerpa,672582.0,RP,KCR,26.5,64.2,159.0,1.0,1.0,0.4,0.0,0.0,58.9,184.6,-68.1,22.0
Ryne Stanek,592773.0,RP,NYM,34.7,56.0,187.4,1.0,1.0,0.3,0.0,0.0,58.8,165.0,-64.4,22.0
Mason Fluharty,689254,RP,TOR,24.6,52.2,197.6,1.0204,1.0,0.3,0.0,0.0,60.5,186.6,-68.6,23.0
Cade Gibson,806188,RP,MIA,28.1,54.2,184.9,0.9994,1.1,0.3,0.0,0.0,61.0,171.6,-65.9,23.0
Tanner Houck,656557.0,SP,BOS,29.8,43.2,253.6,1.0,1.0,0.2,0.0,0.0,57.8,41.6,38.9,22.0
Ben Lively,594902.0,SP,CLE,34.1,44.2,239.0,1.0,1.0,0.2,0.0,0.0,57.7,115.6,-50.1,22.0
Brent Suter,608718.0,RP,CIN,36.6,67.2,174.6,0.9,0.9,0.4,0.0,0.0,56.9,157.6,-63.9,22.0
Travis d'Arnaud,518595.0,C,LAA,37.1,143.456,138.0,0.9,1.0,0.2,1.1,25.7,56.8,86.0,-33.9,21.0
Brock Burke,656271.0,RP,LAA,29.7,61.2,162.2,1.0,1.0,0.3,0.0,0.0,56.8,200.6,-71.7,21.0
Jalen Beeks,656222.0,RP,ARI,32.7,57.1,188.7,1.0,1.0,0.3,0.0,0.0,56.4,185.3,-69.6,21.0
Andrew McCutchen,457705.0,OF,PIT,39.5,17.4025,295.7,0.9,1.0,0.0,2.2,46.1,56.0,293.0,-80.9,21.0
Anthony Bender,669622.0,RP,MIA,31.2,50.0,191.6,1.0,1.1,0.3,0.0,0.0,55.9,192.0,-70.9,21.0
Hunter Dobbins,690928,SP,BOS,26.6,61.0,174.2,1.0084,1.0,0.3,0.0,0.0,52.7,159.0,-65.0,20.0
Riley O'Brien,676617.0,RP,STL,31.1,48.0,210.7,1.0,1.0,0.3,0.0,0.0,55.7,202.0,-72.4,21.0
Brandon Walter,687888.0,SP,HOU,29.6,53.2,190.8,1.0,1.0,0.3,0.0,0.0,55.3,178.6,-69.0,21.0
Kumar Rocker,677958,SP,TEX,26.4,64.1,165.1,1.0096,1.0,0.4,0.0,0.0,66.7,148.3,-63.0,25.0
Jordan Romano,605447.0,RP,PHI,32.9,42.2,244.8,1.0,1.0,0.2,0.0,0.0,54.6,130.6,-58.2,20.0
Nick Mears,683232.0,RP,MIL,29.5,56.2,181.2,1.0,1.0,0.3,0.0,0.0,54.4,191.6,-71.6,20.0
Victor Vodnik,680767.0,RP,COL,26.5,50.2,224.4,1.0,0.8,0.3,0.0,0.0,53.7,213.6,-74.9,20.0
Drew Pomeranz,519141.0,RP,CHC,37.4,49.2,208.7,0.9,1.0,0.3,0.0,0.0,52.7,199.6,-73.6,20.0
Caleb Thielbar,573204.0,RP,CHC,39.2,58.0,179.0,0.9,1.0,0.3,0.0,0.0,52.7,221.0,-76.1,20.0
Tyler Gilbert,656457.0,RP,CHW,32.3,51.0,181.8,1.0,1.0,0.3,0.0,0.0,52.7,168.0,-68.6,20.0
Christian Vazquez,543877.0,C,MIN,35.6,263.211,112.8,1.0,1.0,0.4,3.4,3.9,52.6,82.5,-36.2,19.0
Taylor Clarke,664199.0,RP,KCR,32.9,55.1,171.4,1.0,1.0,0.3,0.0,0.0,52.4,176.3,-70.3,19.0
Shane Bieber,669456.0,SP,TOR,30.8,40.1,229.6,0.9832,1.0,0.2,0.0,0.0,45.1,141.3,-63.0,16.0
Ty France,664034.0,1B,- - -,31.7,98.2943,263.9,1.0,1.0,0.2,2.9,7.1,52.3,244.5,-78.6,19.0
Shelby Miller,571946.0,RP,- - -,35.5,46.0,213.8,1.0,1.0,0.3,0.0,0.0,52.2,240.0,-78.3,19.0
Aaron Bummer,607481.0,RP,ATL,32.5,54.1,179.1,1.0,1.0,0.3,0.0,0.0,51.8,165.3,-68.6,19.0
Mark Leiter Jr.,643410.0,RP,NYY,35.1,48.1,201.8,1.0,1.0,0.3,0.0,0.0,51.6,166.3,-69.0,19.0
David Festa,701581,SP,MIN,26.1,53.1,169.5,1.0114,1.0,0.3,0.0,0.0,51.4,148.3,-65.5,18.0
Tim Hill,657612.0,RP,NYY,36.1,67.0,143.3,1.0,1.0,0.4,0.0,0.0,50.7,175.0,-71.0,18.0
Nacho Alvarez Jr.,805373.0,SS,ATL,23.0,49.9789,109.1,1.0,1.0,0.1,4.2,36.7,50.3,82.5,-39.0,18.0
Taylor Rogers,573124.0,RP,- - -,35.3,50.2,186.1,1.0,1.0,0.3,0.0,0.0,49.6,163.6,-69.7,18.0
Cole Henry,669371,RP,WSN,26.7,52.2,167.0,1.0078,1.0,0.3,0.0,0.0,50.5,150.6,-67.4,18.0
Austin Gomber,596295.0,SP,COL,32.4,57.2,185.8,1.0,0.8,0.3,0.0,0.0,48.9,44.6,9.5,18.0
Isaac Mattson,676755.0,RP,PIT,30.7,47.2,180.6,1.0,1.0,0.3,0.0,0.0,48.0,166.6,-71.2,18.0
Luis Garcia,472610.0,RP,- - -,39.2,55.1,167.8,0.9,1.0,0.3,0.0,0.0,47.9,158.3,-69.7,17.0
Javier Assad,665871.0,SP,CHC,28.7,37.0,238.2,1.0,1.0,0.2,0.0,0.0,47.8,102.0,-53.2,17.0
David Morgan,688158,RP,SDP,26.4,47.1,175.3,1.0096,1.0,0.3,0.0,0.0,53.1,160.3,-70.7,20.0
Marcus Stroman,573186.0,SP,NYY,34.9,39.0,225.4,1.0,1.0,0.2,0.0,0.0,46.8,70.0,-33.1,17.0
Luis Morales,806960,SP,ATH,23.5,48.2,175.5,1.027,1.0,0.3,0.0,0.0,54.1,160.6,-71.2,20.0
Frankie Montas,593423.0,SP,NYM,33.0,38.2,212.0,1.0,1.0,0.2,0.0,0.0,45.8,77.6,-40.9,17.0
Nestor Cortes,641482.0,SP,- - -,31.3,34.1,246.6,1.0,1.0,0.2,0.0,0.0,45.8,66.3,-30.9,17.0
Jorge Alcala,660896.0,RP,- - -,30.7,55.0,152.3,1.0,1.0,0.3,0.0,0.0,45.8,115.0,-60.2,17.0
Casey Legumina,668984.0,RP,SEA,28.8,49.2,161.1,1.0,1.0,0.3,0.0,0.0,45.6,143.6,-68.3,17.0
Jake Bird,656234.0,RP,- - -,30.3,55.1,150.5,1.0,1.0,0.3,0.0,0.0,45.4,164.3,-72.3,16.0
Michael Toglia,669911.0,1B,COL,27.6,1.0,197.8,1.0,1.2,0.0,2.4,42.6,45.4,130.0,-65.1,16.0
Steven Wilson,621051.0,RP,CHW,31.6,55.1,140.8,1.0,1.0,0.3,0.0,0.0,44.3,173.3,-74.4,16.0
Rafael Montero,606160.0,RP,- - -,35.5,60.1,138.7,1.0,1.0,0.3,0.0,0.0,44.2,162.3,-72.7,16.0
Spencer Arrighetti,681293,SP,HOU,26.2,35.1,233.0,1.0108,1.0,0.2,0.0,0.0,47.1,80.3,-44.9,17.0
Chris Flexen,623167.0,RP,CHC,31.8,43.2,191.4,1.0,1.0,0.2,0.0,0.0,44.0,123.6,-64.4,16.0
Brennan Bernardino,657514.0,RP,BOS,34.2,51.2,166.6,1.0,1.0,0.3,0.0,0.0,43.8,163.6,-73.2,16.0
Luke Jackson,592426.0,RP,- - -,34.6,51.0,159.5,1.0,1.0,0.3,0.0,0.0,43.4,169.0,-74.3,15.0
Tim Herrin,682120.0,RP,CLE,29.5,42.2,183.0,1.0,1.0,0.2,0.0,0.0,43.4,128.6,-66.3,15.0
Bryse Wilson,669060.0,RP,CHW,28.3,47.1,157.1,1.0,1.0,0.3,0.0,0.0,43.1,41.3,4.3,15.0
Kyle Bradish,680694.0,SP,BAL,29.5,32.0,232.4,1.0,1.0,0.2,0.0,0.0,43.0,144.0,-70.1,15.0
Jose Urena,570632.0,RP,- - -,34.6,55.0,146.4,1.0,1.0,0.3,0.0,0.0,43.0,102.0,-57.9,15.0
Paul DeJong,657557.0,3B,WSN,32.7,64.1279,161.2,1.0,1.0,0.1,-2.3,28.5,42.5,97.0,-56.2,15.0
Troy Melton,675512,RP,DET,25.3,45.2,165.3,1.0162,1.0,0.3,0.0,0.0,50.4,148.6,-71.7,18.0
Dietrich Enns,608650.0,RP,- - -,34.9,46.1,170.2,1.0,1.0,0.3,0.0,0.0,41.8,154.3,-72.9,15.0
Danny Coulombe,543056.0,RP,- - -,36.4,43.0,183.9,0.9,1.0,0.2,0.0,0.0,41.7,163.0,-74.4,15.0
Josh Rojas,668942.0,3B,CHW,31.8,61.3248,150.0,1.0,1.0,0.1,3.5,23.9,41.6,77.0,-46.0,14.0
Joe Boyle,671212.0,SP,TBR,26.6,52.0,138.6,1.0,1.0,0.3,0.0,0.0,41.2,152.0,-72.9,14.0
Brandon Young,687064,SP,BAL,27.6,57.2,125.4,1.0024,1.0,0.3,0.0,0.0,37.7,101.6,-59.5,13.0
Lance McCullers Jr.,621121.0,SP,HOU,32.5,55.1,138.7,1.0,1.0,0.3,0.0,0.0,40.9,117.3,-65.1,14.0
Orlando Arcia,606115.0,SS,- - -,31.7,101.341,180.9,1.0,1.0,0.2,0.2,10.8,40.8,71.5,-42.9,14.0
Connor Brogdon,641401.0,RP,LAA,31.2,47.0,152.0,1.0,1.0,0.3,0.0,0.0,40.5,133.0,-69.6,14.0
Mason Montgomery,682254,RP,TBR,25.8,46.0,158.0,1.0132,1.0,0.3,0.0,0.0,48.0,140.0,-71.1,18.0
Jackson Jobe,695549,SP,DET,23.7,49.0,146.1,1.0258,1.0,0.3,0.0,0.0,45.0,126.0,-68.0,16.0
Kyle Farmer,571657.0,2B,COL,35.6,56.2234,148.8,1.0,1.2,0.1,1.0,23.9,40.2,140.0,-71.3,14.0
Steven Cruz,674444.0,RP,KCR,26.8,45.2,153.4,1.0,1.0,0.3,0.0,0.0,40.0,134.6,-70.3,14.0
Chad Green,643338.0,RP,TOR,34.9,43.2,166.3,1.0,1.0,0.2,0.0,0.0,39.8,101.6,-60.8,14.0
Joe Ross,605452.0,RP,PHI,32.9,51.0,147.2,1.0,1.0,0.3,0.0,0.0,39.7,108.0,-63.3,13.0
Ryan Pressly,519151.0,RP,CHC,37.3,41.1,187.2,0.9,1.0,0.2,0.0,0.0,39.6,111.3,-64.5,13.0
Cade Cavalli,676917.0,SP,WSN,27.6,48.2,142.4,1.0,1.0,0.3,0.0,0.0,39.4,121.6,-67.6,13.0
Jonathan Bowlan,680742.0,RP,KCR,29.3,44.1,155.7,1.0,1.0,0.2,0.0,0.0,39.0,137.3,-71.6,13.0
Landon Knack,689017,SP,LAD,28.7,42.1,168.4,0.9958,1.0,0.2,0.0,0.0,33.5,125.3,-69.1,11.0
Chase Shugart,663767,RP,PIT,29.4,45.0,152.0,0.9916,1.0,0.2,0.0,0.0,30.1,133.0,-71.1,9.0
Chase Burns,695505,SP,CIN,23.2,43.1,177.0,1.0288,0.9,0.2,0.0,0.0,32.8,162.3,-76.4,11.0
Kaleb Ort,672391.0,RP,HOU,34.2,46.0,157.1,1.0,1.0,0.3,0.0,0.0,38.3,139.0,-72.5,13.0
LaMonte Wade Jr.,664774.0,1B,- - -,32.2,50.3571,174.1,1.0,1.0,0.1,4.7,19.0,37.9,90.0,-57.8,13.0
Tanner Gordon,685299,SP,COL,28.4,75.1,107.9,0.9976,0.8,0.4,0.0,0.0,34.4,160.3,-76.5,12.0
Justin Wilson,458677.0,RP,BOS,38.6,48.1,156.4,0.9,1.0,0.3,0.0,0.0,37.6,174.3,-78.4,13.0
Kevin Kelly,687330.0,RP,TBR,28.3,39.2,169.4,1.0,1.0,0.2,0.0,0.0,37.6,91.6,-59.0,13.0
Elvis Alvarado,665660,RP,ATH,27.1,42.1,162.5,1.0054,1.0,0.2,0.0,0.0,32.7,145.3,-74.3,11.0
AJ Smith-Shawver,700363.0,SP,ATL,23.4,44.1,149.8,1.0,1.0,0.2,0.0,0.0,37.3,130.3,-71.4,12.0
Kyle Harrison,690986.0,SP,- - -,24.6,35.2,186.4,1.0,1.0,0.2,0.0,0.0,37.2,105.6,-64.8,12.0
Grant Taylor,691799,RP,CHW,23.9,36.2,178.9,1.0246,1.0,0.2,0.0,0.0,36.7,164.6,-77.4,12.0
Ryan Weathers,677960.0,SP,MIA,26.3,38.1,161.2,1.0,1.1,0.2,0.0,0.0,36.9,115.3,-68.0,12.0
Lou Trivino,642152.0,RP,- - -,34.5,47.2,144.9,1.0,1.0,0.3,0.0,0.0,36.5,124.6,-70.7,12.0
Eric Orze,679358,RP,TBR,28.6,41.2,156.8,0.9964,1.0,0.2,0.0,0.0,31.2,138.6,-74.0,9.0
Trent Thornton,663423.0,RP,SEA,32.5,42.1,152.0,1.0,1.0,0.2,0.0,0.0,36.0,101.3,-64.5,12.0
Chris Martin,455119.0,RP,TEX,39.8,42.1,170.4,0.9,1.0,0.2,0.0,0.0,35.2,153.3,-77.0,12.0
Michael Conforto,624424.0,OF,LAD,33.1,23.2248,260.5,1.0,1.0,0.0,5.4,19.0,34.2,226.5,-84.9,11.0
Riley Adams,656180.0,C,WSN,29.8,1.0,123.2,1.0,1.0,0.0,3.0,30.9,34.1,99.0,-65.5,11.0
Tony Gonsolin,664062.0,SP,LAD,31.9,36.0,174.0,1.0,1.0,0.2,0.0,0.0,34.0,108.0,-68.5,11.0
Cole Winn,668390,RP,TEX,26.3,41.2,157.7,1.0102,1.0,0.2,0.0,0.0,31.9,139.6,-75.9,10.0
Cristian Javier,664299.0,SP,HOU,29.0,37.0,165.0,1.0,1.0,0.2,0.0,0.0,33.4,104.0,-67.9,11.0
Parker Messick,800048,SP,CLE,25.4,39.2,151.7,1.0156,1.0,0.2,0.0,0.0,30.8,132.6,-75.0,9.0
Jackson Perkins,678022.0,RP,ATH,26.3,38.2,156.0,1.0102,1.0,0.2,0.0,0.0,31.5,137.6,-76.4,10.0
Richard Fitts,690916,SP,BOS,26.3,45.0,137.6,1.0102,1.0,0.2,0.0,0.0,27.8,116.0,-72.0,8.0
Kyle Hart,606996.0,RP,SDP,33.4,43.0,133.4,1.0,1.0,0.2,0.0,0.0,32.1,111.0,-71.1,11.0
Ryan Thompson,657044.0,RP,ARI,33.8,41.1,149.9,1.0,1.0,0.2,0.0,0.0,32.0,124.3,-74.2,10.0
Brock Stewart,592779.0,RP,- - -,34.5,37.2,160.2,1.0,1.0,0.2,0.0,0.0,31.8,142.6,-77.7,10.0
Anthony DeSclafani,543101.0,RP,ARI,36.0,38.2,162.2,1.0,1.0,0.2,0.0,0.0,31.8,108.6,-70.7,10.0
Paul Blackburn,621112.0,RP,- - -,32.3,39.0,149.1,1.0,1.0,0.2,0.0,0.0,31.5,77.0,-59.1,10.0
Mason Englert,669438.0,RP,TBR,26.4,44.2,124.4,1.0,1.0,0.2,0.0,0.0,31.4,128.6,-75.5,10.0
Adam Frazier,624428.0,2B,- - -,34.3,1.0,215.8,1.0,1.0,0.0,-0.1,30.9,31.1,241.5,-87.1,9.0
Chase Lee,695445,RP,DET,27.6,37.1,148.1,1.0024,1.0,0.2,0.0,0.0,29.7,128.3,-75.9,9.0
Ian Hamilton,641656.0,RP,NYY,30.8,40.0,140.6,0.9832,1.0,0.2,0.0,0.0,27.6,126.0,-75.6,7.0
Gordon Graceffo,700669,RP,STL,26.0,43.0,129.1,1.012,1.0,0.2,0.0,0.0,26.1,106.0,-71.1,7.0
Carlos Carrasco,471911.0,SP,- - -,39.0,45.2,128.7,0.9,1.0,0.3,0.0,0.0,30.2,63.6,-52.6,9.0
Scott Blewett,656240.0,RP,- - -,30.0,44.1,124.3,1.0,1.0,0.2,0.0,0.0,30.1,100.3,-70.0,9.0
Seth Halvorsen,678020,RP,COL,26.1,39.2,161.1,1.0114,0.8,0.2,0.0,0.0,26.1,143.6,-79.6,7.0
Genesis Cabrera,650893.0,RP,- - -,29.5,42.2,122.4,1.0,1.0,0.2,0.0,0.0,28.4,75.6,-62.4,9.0
Justin Slaten,686580.0,RP,BOS,28.5,34.0,156.5,1.0,1.0,0.2,0.0,0.0,28.3,108.0,-73.8,8.0
John King,667463.0,RP,STL,31.5,48.1,106.8,1.0,1.0,0.3,0.0,0.0,28.2,81.3,-65.3,8.0
Erik Miller,669062.0,RP,SFG,28.1,30.0,159.7,1.0,1.1,0.2,0.0,0.0,28.2,100.0,-71.8,8.0
Max Kranick,668820.0,RP,NYM,28.7,37.0,130.0,1.0,1.0,0.2,0.0,0.0,27.9,107.0,-73.9,8.0
Andrew Chafin,605177.0,RP,- - -,35.8,33.2,158.6,1.0,1.0,0.2,0.0,0.0,27.9,110.6,-74.8,8.0
Hayden Wesneski,669713.0,SP,HOU,28.3,32.0,158.3,1.0,1.0,0.2,0.0,0.0,27.8,92.0,-69.8,8.0
A.J. Blubaugh,,RP,HOU,30.8,32.0,158.8,1.0,1.0,0.2,0.0,0.0,27.5,141.0,-80.5,7.0
Porter Hodge,687863,RP,CHC,25.1,33.0,155.4,1.0174,1.0,0.2,0.0,0.0,31.6,101.0,-72.8,10.0
Daysbel Hernandez,678226.0,RP,ATL,29.5,37.0,134.2,1.0,1.0,0.2,0.0,0.0,27.1,112.0,-75.8,7.0
Jose Fermin,,RP,LAA,30.8,34.1,135.3,1.0,1.0,0.2,0.0,0.0,26.2,113.3,-76.9,7.0
Mick Abel,690953,SP,- - -,24.6,39.0,121.4,1.0204,1.0,0.2,0.0,0.0,24.8,97.0,-73.3,6.0
Kyle Nicolas,693312.0,RP,PIT,27.1,38.0,118.0,1.0,1.0,0.2,0.0,0.0,25.8,95.0,-72.8,7.0
Caleb Boushley,676961.0,RP,TEX,32.5,43.1,115.8,1.0,1.0,0.2,0.0,0.0,25.6,90.3,-71.6,7.0
Kody Funderburk,681892.0,RP,MIN,29.3,41.0,108.6,1.0,1.0,0.2,0.0,0.0,25.5,134.0,-80.9,6.0
Zack Kelly,677161.0,RP,BOS,31.1,35.1,138.2,1.0,1.0,0.2,0.0,0.0,25.4,97.3,-73.9,6.0
John Curtiss,595928.0,RP,ARI,33.0,36.2,133.0,1.0,1.0,0.2,0.0,0.0,25.2,110.6,-77.2,6.0
Bubba Chandler,696149,SP,PIT,23.5,31.1,143.8,1.027,1.0,0.2,0.0,0.0,29.5,123.3,-79.6,9.0
Max Lazar,676661,RP,PHI,26.8,41.1,114.1,1.0072,1.0,0.2,0.0,0.0,23.0,88.3,-71.6,5.0
Ryan Feltner,663372.0,SP,COL,29.6,30.1,177.8,1.0,0.8,0.2,0.0,0.0,25.0,63.3,-60.5,6.0
Rico Garcia,670329.0,RP,- - -,32.2,34.1,135.3,1.0,1.0,0.2,0.0,0.0,25.0,113.3,-77.9,6.0
Carlos Hernandez,672578.0,RP,- - -,29.1,43.1,103.6,1.0,1.0,0.2,0.0,0.0,24.6,80.3,-69.3,6.0
Tommy Nance,667297.0,RP,TOR,35.0,31.2,142.4,1.0,1.0,0.2,0.0,0.0,24.6,121.6,-79.8,6.0
Joey Lucchesi,664192.0,RP,SFG,32.8,38.1,111.0,1.0,1.1,0.2,0.0,0.0,24.2,97.3,-75.1,5.0
Michael Kelly,547184.0,RP,ATH,33.6,39.2,114.9,1.0,1.0,0.2,0.0,0.0,24.2,126.6,-80.9,5.0
Nic Enright,663671,RP,CLE,29.2,31.0,139.3,0.9928,1.0,0.2,0.0,0.0,27.7,118.0,-79.6,8.0
Sam Long,669674.0,RP,KCR,30.7,40.1,103.9,1.0,1.0,0.2,0.0,0.0,23.5,78.3,-70.0,5.0
Rowdy Tellez,642133.0,1B,- - -,31.0,58.7766,201.9,1.0,1.0,0.1,2.1,1.0,22.5,188.5,-88.1,5.0
Ryan Borucki,621366.0,RP,- - -,32.0,35.0,117.5,1.0,1.0,0.2,0.0,0.0,22.3,93.0,-76.0,4.0
Angel Chivilli,683409,RP,COL,23.7,58.2,81.4,1.0258,0.8,0.3,0.0,0.0,20.0,74.6,-70.5,3.0
Chris Murphy,669684.0,RP,BOS,27.8,34.2,119.8,1.0,1.0,0.2,0.0,0.0,21.9,112.6,-80.6,4.0
Carson Seymour,693313,RP,SFG,27.3,36.0,104.4,1.0042,1.1,0.2,0.0,0.0,23.1,77.0,-71.7,5.0
DL Hall,669084.0,RP,MIL,27.5,38.2,103.6,1.0,1.0,0.2,0.0,0.0,21.4,102.6,-79.2,4.0
Roki Sasaki,808963,SP,LAD,24.4,36.1,108.1,1.0216,1.0,0.2,0.0,0.0,22.1,81.3,-73.8,4.0
George Soriano,666277.0,RP,MIA,27.0,36.2,98.4,1.0,1.1,0.2,0.0,0.0,21.3,62.6,-66.0,4.0
Yerry De Los Santos,660787.0,RP,NYY,28.3,35.2,108.4,1.0,1.0,0.2,0.0,0.0,21.2,81.6,-74.1,4.0
Juan Morillo,,RP,ARI,30.8,34.1,114.9,1.0,1.0,0.2,0.0,0.0,20.8,89.3,-76.8,4.0
Nabil Crismatt,622503.0,SP,ARI,31.3,34.0,115.5,1.0,1.0,0.2,0.0,0.0,20.7,90.0,-77.0,4.0
Ryan Fernandez,681676,RP,STL,27.8,30.1,121.0,1.0012,1.0,0.2,0.0,0.0,24.2,59.3,-66.1,5.0
Yohan Ramirez,670990.0,RP,PIT,30.9,33.1,107.9,1.0,1.0,0.2,0.0,0.0,20.1,115.3,-82.6,3.0
Manuel Rodriguez,655889.0,RP,TBR,29.7,30.1,118.2,1.0,1.0,0.2,0.0,0.0,20.0,99.3,-79.9,3.0
Lyon Richardson,680689.0,RP,CIN,26.2,37.2,103.3,1.0,0.9,0.2,0.0,0.0,19.8,75.6,-73.7,3.0
Cam Booser,592155,RP,CHW,33.9,31.0,111.2,0.9646,1.0,0.2,0.0,0.0,21.5,93.0,-78.7,4.0
Jose Castillo,620454.0,RP,- - -,30.2,32.0,110.4,1.0,1.0,0.2,0.0,0.0,19.4,84.0,-76.9,3.0
