Player Name,MLBAM ID,Position,Team,Age,Projected PA,WeightedBase,AgeMod,ParkFactor,PlayingTimeMod,xwOBA_Adjustment,SpeedBonus,ProjectedFP,FP_MostRecentYear,Projection_vs_MostRecent,Percentile
Jimmy Herget,623474.0,RP,COL,32.6,83.1,234.0,1.0,0.8,0.5,0.0,0.0,89.3,272.3,-67.2,27.3
Jordan Leasure,673929.0,RP,CHW,27.6,64.1,238.2,1.0,1.0,0.4,0.0,0.0,89.3,279.3,-68.0,27.2
Reed Garrett,657585.0,RP,NYM,33.2,55.1,286.3,1.0,1.0,0.3,0.0,0.0,89.1,202.3,-55.9,27.1
Jonah Heim,641680.0,C,TEX,30.8,132.863,346.3,1.0,1.0,0.2,1.9,8.1,89.1,206.0,-56.7,27.0
Carlos Santana,467793.0,1B,- - -,40.0,117.919,413.0,0.9,1.0,0.2,1.0,12.3,88.6,319.0,-72.2,26.9
Enrique Hernandez,571771.0,1B,LAD,34.6,92.8915,318.3,1.0,1.0,0.2,1.9,39.2,88.5,134.0,-33.9,26.7
Nolan Jones,666134.0,OF,CLE,27.9,48.1618,330.8,1.0,1.0,0.1,3.0,59.0,88.1,174.5,-49.5,26.6
Dylan Moore,664238.0,2B,- - -,33.7,46.4945,368.3,1.0,1.0,0.1,-2.1,62.4,87.9,143.8,-38.9,26.5
Randy Rodriguez,,RP,SFG,29.8,50.2,300.2,1.0,1.1,0.3,0.0,0.0,87.8,254.6,-65.5,26.4
Hayden Wesneski,669713.0,SP,HOU,28.3,32.0,490.5,1.0,1.0,0.2,0.0,0.0,86.2,92.0,-6.3,26.2
Ryan Zeferjahn,666171.0,RP,LAA,28.1,57.0,261.3,1.0,1.0,0.3,0.0,0.0,86.0,213.0,-59.6,26.1
Carlos Vargas,672841.0,RP,SEA,26.5,77.0,191.2,1.0,1.0,0.4,0.0,0.0,85.8,197.0,-56.4,26.0
Matt Brash,666374.0,RP,SEA,27.9,47.1,315.0,1.0,1.0,0.3,0.0,0.0,85.8,197.3,-56.5,25.9
Jakob Junis,596001.0,RP,CLE,33.5,66.2,236.1,1.0,1.0,0.4,0.0,0.0,85.6,202.6,-57.7,25.8
Steven Matz,571927.0,RP,- - -,34.8,76.2,210.8,1.0,1.0,0.4,0.0,0.0,85.6,245.6,-65.2,25.6
Bryan Baker,641329.0,RP,- - -,31.3,68.2,230.4,1.0,1.0,0.4,0.0,0.0,85.6,267.6,-68.0,25.5
Greg Weissert,669711.0,RP,BOS,31.2,67.0,242.9,1.0,1.0,0.4,0.0,0.0,85.1,245.0,-65.3,25.4
JoJo Romero,668941.0,RP,STL,29.6,61.0,250.9,1.0,1.0,0.3,0.0,0.0,85.0,249.0,-65.8,25.3
Tony Gonsolin,664062.0,SP,LAD,31.9,36.0,433.2,1.0,1.0,0.2,0.0,0.0,84.6,108.0,-21.7,25.2
Anthony Banda,607455.0,RP,LAD,32.6,65.0,240.7,1.0,1.0,0.4,0.0,0.0,84.5,217.0,-61.0,25.0
Bennett Sousa,656986.0,RP,HOU,31.0,50.2,311.1,1.0,1.0,0.3,0.0,0.0,84.4,229.6,-63.3,24.9
Tyler Phillips,663969.0,RP,MIA,28.4,77.2,183.6,1.0,1.1,0.4,0.0,0.0,84.1,228.6,-63.2,24.8
Scott Barlow,605130.0,RP,CIN,33.3,68.1,248.9,1.0,0.9,0.4,0.0,0.0,83.9,230.3,-63.6,24.7
Robert Garcia,676395.0,RP,TEX,29.8,64.0,250.7,1.0,1.0,0.4,0.0,0.0,83.8,271.0,-69.1,24.5
Hayden Birdsong,806185.0,RP,SFG,24.6,65.2,212.0,1.0,1.1,0.4,0.0,0.0,83.1,183.6,-54.8,24.4
Ian Seymour,693855.0,RP,TBR,27.3,57.0,254.0,1.0,1.0,0.3,0.0,0.0,82.4,206.0,-60.0,24.3
Abraham Toro,647351.0,1B,BOS,29.3,17.4025,363.5,1.0,1.0,0.0,2.3,68.9,82.0,195.8,-58.1,24.2
Rhys Hoskins,656555.0,1B,MIL,33.0,120.035,393.6,1.0,1.0,0.2,-1.3,4.4,81.8,210.5,-61.2,24.1
Pierce Johnson,572955.0,RP,ATL,34.9,59.0,262.7,1.0,1.0,0.3,0.0,0.0,81.7,204.0,-59.9,23.9
Andrew Kittredge,552640.0,RP,- - -,36.0,53.0,290.1,1.0,1.0,0.3,0.0,0.0,81.3,240.0,-66.1,23.8
Jose Butto,676130.0,RP,- - -,28.0,67.0,218.2,1.0,1.0,0.4,0.0,0.0,81.2,195.0,-58.3,23.7
Mike Tauchman,643565.0,OF,CHW,35.3,141.246,359.0,1.0,1.0,0.2,-0.8,5.2,81.1,220.0,-63.1,23.6
Yuki Matsui,673513.0,RP,SDP,30.4,63.1,224.9,1.0,1.0,0.4,0.0,0.0,80.8,189.3,-57.3,23.5
Tanner Banks,621383.0,RP,PHI,34.4,67.1,229.7,1.0,1.0,0.4,0.0,0.0,80.7,244.3,-67.0,23.3
Alexander Canario,672744.0,OF,PIT,25.9,16.0177,259.1,1.0,1.0,0.0,-1.1,74.6,80.3,101.0,-20.5,23.2
Travis d'Arnaud,518595.0,C,LAA,37.1,112.803,310.9,0.9,1.0,0.2,1.1,25.7,79.9,86.0,-7.1,23.1
Nabil Crismatt,622503.0,SP,ARI,31.3,34.0,444.0,1.0,1.0,0.2,0.0,0.0,79.7,90.0,-11.4,23.0
Wandy Peralta,593974.0,RP,SDP,34.7,71.2,201.2,1.0,1.0,0.4,0.0,0.0,79.4,223.6,-64.5,22.8
Jacob Webb,657097.0,RP,TEX,32.6,66.0,234.1,1.0,1.0,0.4,0.0,0.0,79.3,232.0,-65.8,22.7
Roki Sasaki,808963.0,SP,LAD,24.4,36.1,383.6,1.0,1.0,0.2,0.0,0.0,78.6,81.3,-3.3,22.6
Kirby Yates,489446.0,RP,LAD,39.0,41.1,367.7,0.9,1.0,0.2,0.0,0.0,78.4,159.3,-50.8,22.5
Justin Wrobleski,680736.0,RP,LAD,25.7,66.2,209.6,1.0,1.0,0.4,0.0,0.0,78.2,239.6,-67.4,22.4
Louie Varland,686973.0,RP,- - -,28.3,72.2,194.6,1.0,1.0,0.4,0.0,0.0,77.9,251.6,-69.0,22.2
Caleb Ferguson,657571.0,RP,- - -,29.7,65.1,217.1,1.0,1.0,0.4,0.0,0.0,77.7,194.3,-60.0,22.1
Mason Fluharty,689254.0,RP,TOR,24.6,52.2,251.7,1.0,1.0,0.3,0.0,0.0,77.5,186.6,-58.5,22.0
Marcus Stroman,573186.0,SP,NYY,34.9,39.0,372.3,1.0,1.0,0.2,0.0,0.0,77.3,70.0,10.5,21.9
Mitch Spence,687765.0,RP,ATH,27.9,84.2,163.9,1.0,1.0,0.5,0.0,0.0,76.7,186.6,-58.9,21.7
Brad Keller,641745.0,RP,CHC,30.7,69.2,206.5,1.0,1.0,0.4,0.0,0.0,76.6,293.6,-73.9,21.6
Riley O'Brien,676617.0,RP,STL,31.1,48.0,289.4,1.0,1.0,0.3,0.0,0.0,76.5,202.0,-62.1,21.5
Anthony Bender,669622.0,RP,MIA,31.2,50.0,262.2,1.0,1.1,0.3,0.0,0.0,76.4,192.0,-60.2,21.4
Drew Waters,671221.0,OF,KCR,27.3,46.76,286.0,1.0,1.0,0.1,-4.4,59.0,76.3,91.0,-16.1,21.3
Yennier Cano,666974.0,RP,BAL,32.1,58.0,231.2,1.0,1.0,0.3,0.0,0.0,76.3,153.0,-50.1,21.1
John Schreiber,670167.0,RP,KCR,32.1,64.0,213.5,1.0,1.0,0.4,0.0,0.0,76.3,206.0,-63.0,21.0
Huascar Brazoban,623211.0,RP,NYM,36.5,63.0,218.5,0.9,1.0,0.4,0.0,0.0,76.2,210.0,-63.7,20.9
Tyler Ferguson,621053.0,RP,ATH,32.5,58.0,241.4,1.0,1.0,0.3,0.0,0.0,75.7,175.0,-56.8,20.8
Tommy Kahnle,592454.0,RP,DET,36.6,63.0,220.6,0.9,1.0,0.4,0.0,0.0,75.4,195.0,-61.3,20.7
Enyel De Los Santos,660853.0,RP,- - -,30.3,66.0,208.5,1.0,1.0,0.4,0.0,0.0,75.4,203.0,-62.9,20.5
Daniel Lynch IV,663738.0,RP,KCR,29.4,67.2,197.5,1.0,1.0,0.4,0.0,0.0,75.3,188.6,-60.1,20.4
Fernando Cruz,518585.0,RP,NYY,36.0,48.0,295.4,1.0,1.0,0.3,0.0,0.0,75.0,218.0,-65.6,20.3
Hoby Milner,571948.0,RP,TEX,35.2,70.1,209.5,1.0,1.0,0.4,0.0,0.0,74.2,192.3,-61.4,20.2
Ty France,664034.0,1B,- - -,31.7,115.911,338.6,1.0,1.0,0.2,2.9,7.1,73.9,244.5,-69.8,20.0
Hogan Harris,663687.0,RP,ATH,29.3,64.2,208.9,1.0,1.0,0.4,0.0,0.0,73.9,219.6,-66.3,19.9
Matt Festa,670036.0,RP,CLE,33.1,54.2,248.2,1.0,1.0,0.3,0.0,0.0,73.9,190.6,-61.2,19.8
Osvaldo Bido,674370.0,RP,ATH,30.5,79.2,170.4,1.0,1.0,0.4,0.0,0.0,73.9,156.6,-52.8,19.7
Valente Bellozo,678368.0,RP,MIA,26.2,81.1,151.4,1.0,1.1,0.5,0.0,0.0,73.8,164.3,-55.1,19.6
Brock Burke,656271.0,RP,LAA,29.7,61.2,210.5,1.0,1.0,0.3,0.0,0.0,73.7,200.6,-63.3,19.4
Graham Ashcraft,668933.0,RP,CIN,28.1,65.1,220.9,1.0,0.9,0.4,0.0,0.0,73.5,212.3,-65.4,19.3
Eric Wagaman,676572.0,1B,MIA,28.6,63.4077,315.8,1.0,0.9,0.1,3.2,39.2,73.3,279.0,-73.7,19.2
Nestor Cortes,641482.0,SP,- - -,31.3,34.1,394.6,1.0,1.0,0.2,0.0,0.0,73.3,66.3,10.5,19.1
Tanner Houck,656557.0,SP,BOS,29.8,43.2,321.3,1.0,1.0,0.2,0.0,0.0,73.2,41.6,76.0,19.0
Cade Gibson,806188.0,RP,MIA,28.1,54.2,227.4,1.0,1.1,0.3,0.0,0.0,73.2,171.6,-57.3,18.8
Gregory Soto,642397.0,RP,- - -,31.1,60.1,223.3,1.0,1.0,0.3,0.0,0.0,73.2,188.3,-61.1,18.7
Jackson Rutledge,671131.0,RP,WSN,27.0,73.1,172.7,1.0,1.0,0.4,0.0,0.0,72.7,164.3,-55.8,18.6
Kolby Allard,663465.0,RP,CLE,28.6,65.0,197.4,1.0,1.0,0.4,0.0,0.0,72.4,173.0,-58.1,18.5
Christian Vazquez,543877.0,C,MIN,35.6,169.034,251.0,1.0,1.0,0.3,3.4,3.9,72.1,82.5,-12.7,18.3
Ryne Stanek,592773.0,RP,NYM,34.7,56.0,229.2,1.0,1.0,0.3,0.0,0.0,71.8,165.0,-56.5,18.2
Shelby Miller,571946.0,RP,- - -,35.5,46.0,293.5,1.0,1.0,0.3,0.0,0.0,71.6,240.0,-70.1,18.1
Ryan Yarbrough,642232.0,RP,NYY,34.3,64.0,209.3,1.0,1.0,0.4,0.0,0.0,71.6,183.0,-60.9,18.0
Justin Topa,623437.0,RP,MIN,35.1,60.0,215.5,1.0,1.0,0.3,0.0,0.0,71.5,165.0,-56.7,17.9
Drew Pomeranz,519141.0,RP,CHC,37.4,49.2,280.4,0.9,1.0,0.3,0.0,0.0,70.9,199.6,-64.5,17.7
Caden Dana,702674.0,SP,LAA,22.3,32.1,364.5,1.0,1.0,0.2,0.0,0.0,69.9,68.3,2.4,17.6
Juan Mejia,675848.0,RP,COL,25.7,61.1,237.0,1.0,0.8,0.3,0.0,0.0,69.3,203.3,-65.9,17.5
Yoendrys Gomez,672782.0,RP,- - -,26.5,62.2,195.5,1.0,1.0,0.3,0.0,0.0,68.2,163.6,-58.3,17.4
Tyler Gilbert,656457.0,RP,CHW,32.3,51.0,235.0,1.0,1.0,0.3,0.0,0.0,68.1,168.0,-59.5,17.3
Michael A. Taylor,572191.0,OF,CHW,35.0,1.0,294.9,1.0,1.0,0.0,1.8,65.7,67.9,160.0,-57.6,17.1
Angel Zerpa,672582.0,RP,KCR,26.5,64.2,182.3,1.0,1.0,0.4,0.0,0.0,67.6,184.6,-63.4,17.0
Nick Mears,683232.0,RP,MIL,29.5,56.2,224.3,1.0,1.0,0.3,0.0,0.0,67.3,191.6,-64.9,16.9
Grant Taylor,691799.0,RP,CHW,23.9,36.2,309.5,1.0,1.0,0.2,0.0,0.0,67.0,164.6,-59.3,16.8
Luis Urias,649966.0,2B,ATH,28.8,133.57,210.8,1.0,1.0,0.2,0.9,19.0,66.6,161.5,-58.8,16.6
Brenan Hanifee,669724.0,RP,DET,27.8,60.0,193.7,1.0,1.0,0.3,0.0,0.0,66.6,156.0,-57.3,16.5
Tristan Beck,663941.0,RP,SFG,29.8,56.2,203.3,1.0,1.1,0.3,0.0,0.0,66.5,144.6,-54.0,16.4
David Morgan,688158.0,RP,SDP,26.4,47.1,241.5,1.0,1.0,0.3,0.0,0.0,66.4,160.3,-58.6,16.3
Caleb Thielbar,573204.0,RP,CHC,39.2,58.0,224.7,0.9,1.0,0.3,0.0,0.0,66.2,221.0,-70.1,16.2
Isaac Mattson,676755.0,RP,PIT,30.7,47.2,249.0,1.0,1.0,0.3,0.0,0.0,66.2,166.6,-60.3,16.0
Jordan Romano,605447.0,RP,PHI,32.9,42.2,296.4,1.0,1.0,0.2,0.0,0.0,66.1,130.6,-49.4,15.9
Alex Verdugo,657077.0,OF,ATL,29.9,66.5947,353.2,1.0,1.0,0.1,5.2,21.6,65.9,90.5,-27.2,15.8
Carlos Carrasco,471911.0,SP,- - -,39.0,45.2,279.4,0.9,1.0,0.3,0.0,0.0,65.5,63.6,3.0,15.7
Mark Leiter Jr.,643410.0,RP,NYY,35.1,48.1,255.4,1.0,1.0,0.3,0.0,0.0,65.3,166.3,-60.7,15.6
Victor Vodnik,680767.0,RP,COL,26.5,50.2,270.7,1.0,0.8,0.3,0.0,0.0,64.8,213.6,-69.7,15.4
Austin Gomber,596295.0,SP,COL,32.4,57.2,244.5,1.0,0.8,0.3,0.0,0.0,64.3,44.6,44.2,15.3
Jordan Hicks,663855.0,RP,- - -,29.6,67.1,173.9,1.0,1.0,0.4,0.0,0.0,64.2,121.3,-47.1,15.2
Aaron Bummer,607481.0,RP,ATL,32.5,54.1,221.2,1.0,1.0,0.3,0.0,0.0,64.0,165.3,-61.3,15.1
Grant Anderson,681982.0,RP,MIL,28.8,69.2,171.6,1.0,1.0,0.4,0.0,0.0,63.7,227.6,-72.0,14.9
Cole Henry,669371.0,RP,WSN,26.7,52.2,210.7,1.0,1.0,0.3,0.0,0.0,63.4,150.6,-57.9,14.8
Jalen Beeks,656222.0,RP,ARI,32.7,57.1,209.6,1.0,1.0,0.3,0.0,0.0,62.7,185.3,-66.2,14.7
Nacho Alvarez Jr.,805373.0,SS,ATL,23.0,51.3565,241.3,1.0,1.0,0.1,4.2,36.7,62.3,82.5,-24.4,14.6
Troy Melton,675512.0,RP,DET,25.3,45.2,234.6,1.0,1.0,0.3,0.0,0.0,61.7,148.6,-58.5,14.5
Taylor Rogers,573124.0,RP,- - -,35.3,50.2,229.7,1.0,1.0,0.3,0.0,0.0,61.3,163.6,-62.6,14.3
Taylor Clarke,664199.0,RP,KCR,32.9,55.1,200.0,1.0,1.0,0.3,0.0,0.0,61.2,176.3,-65.3,14.2
Orlando Arcia,606115.0,SS,- - -,31.7,106.67,286.4,1.0,1.0,0.2,0.2,10.8,60.8,71.5,-15.0,14.1
Wilmer Flores,527038.0,1B,SFG,34.7,87.7912,431.6,1.0,0.9,0.1,-0.1,3.4,60.3,335.8,-82.0,14.0
Casey Legumina,668984.0,RP,SEA,28.8,49.2,212.7,1.0,1.0,0.3,0.0,0.0,60.2,143.6,-58.1,13.9
Steven Wilson,621051.0,RP,CHW,31.6,55.1,190.7,1.0,1.0,0.3,0.0,0.0,60.0,173.3,-65.4,13.7
Brent Suter,608718.0,RP,CIN,36.6,67.2,182.5,0.9,0.9,0.4,0.0,0.0,59.4,157.6,-62.3,13.6
Michael Conforto,624424.0,OF,LAD,33.1,57.4674,372.3,1.0,1.0,0.1,5.4,19.0,59.0,251.2,-76.5,13.5
Jake Bird,656234.0,RP,- - -,30.3,55.1,194.7,1.0,1.0,0.3,0.0,0.0,58.8,164.3,-64.2,13.4
Dietrich Enns,608650.0,RP,- - -,34.9,46.1,238.2,1.0,1.0,0.3,0.0,0.0,58.5,154.3,-62.1,13.2
Mason Montgomery,682254.0,RP,TBR,25.8,46.0,220.1,1.0,1.0,0.3,0.0,0.0,58.1,140.0,-58.5,13.1
Elvis Alvarado,665660.0,RP,ATH,27.1,42.1,244.4,1.0,1.0,0.2,0.0,0.0,57.5,145.3,-60.5,13.0
Luis Garcia,472610.0,RP,- - -,39.2,55.1,200.8,0.9,1.0,0.3,0.0,0.0,57.3,158.3,-63.8,12.9
Tim Herrin,682120.0,RP,CLE,29.5,42.2,241.6,1.0,1.0,0.2,0.0,0.0,57.3,128.6,-55.5,12.8
Brennan Bernardino,657514.0,RP,BOS,34.2,51.2,217.2,1.0,1.0,0.3,0.0,0.0,57.1,163.6,-65.1,12.6
Chad Green,643338.0,RP,TOR,34.9,43.2,237.6,1.0,1.0,0.2,0.0,0.0,56.9,101.6,-44.0,12.5
Jorge Alcala,660896.0,RP,- - -,30.7,55.0,188.2,1.0,1.0,0.3,0.0,0.0,56.6,115.0,-50.8,12.4
Luke Jackson,592426.0,RP,- - -,34.6,51.0,207.8,1.0,1.0,0.3,0.0,0.0,56.5,169.0,-66.5,12.3
Steven Cruz,674444.0,RP,KCR,26.8,45.2,216.2,1.0,1.0,0.3,0.0,0.0,56.3,134.6,-58.2,12.2
Jonathan Bowlan,680742.0,RP,KCR,29.3,44.1,224.2,1.0,1.0,0.2,0.0,0.0,56.1,137.3,-59.1,12.0
Danny Coulombe,543056.0,RP,- - -,36.4,43.0,245.3,0.9,1.0,0.2,0.0,0.0,55.7,163.0,-65.9,11.9
Eric Orze,679358.0,RP,TBR,28.6,41.2,239.2,1.0,1.0,0.2,0.0,0.0,55.6,138.6,-59.9,11.8
Justin Wilson,458677.0,RP,BOS,38.6,48.1,230.7,0.9,1.0,0.3,0.0,0.0,55.4,174.3,-68.2,11.7
Connor Brogdon,641401.0,RP,LAA,31.2,47.0,207.4,1.0,1.0,0.3,0.0,0.0,55.2,133.0,-58.5,11.5
Chase Shugart,663767.0,RP,PIT,29.4,45.0,214.9,1.0,1.0,0.2,0.0,0.0,54.9,133.0,-58.8,11.4
Rafael Montero,606160.0,RP,- - -,35.5,60.1,171.8,1.0,1.0,0.3,0.0,0.0,54.8,162.3,-66.2,11.3
Kaleb Ort,672391.0,RP,HOU,34.2,46.0,218.8,1.0,1.0,0.3,0.0,0.0,53.3,139.0,-61.7,11.2
Jackson Perkins,,RP,ATH,29.8,38.2,253.3,1.0,1.0,0.2,0.0,0.0,53.2,137.6,-61.4,11.1
Brock Stewart,592779.0,RP,- - -,34.5,37.2,267.1,1.0,1.0,0.2,0.0,0.0,53.0,142.6,-62.8,10.9
Tobias Myers,668964.0,RP,MIL,27.7,50.2,195.7,1.0,1.0,0.3,0.0,0.0,53.0,122.6,-56.7,10.8
Cole Winn,668390.0,RP,TEX,26.3,41.2,240.6,1.0,1.0,0.2,0.0,0.0,52.9,139.6,-62.1,10.7
Tim Hill,657612.0,RP,NYY,36.1,67.0,149.2,1.0,1.0,0.4,0.0,0.0,52.9,175.0,-69.8,10.6
Chris Martin,455119.0,RP,TEX,39.8,42.1,254.8,0.9,1.0,0.2,0.0,0.0,52.6,153.3,-65.7,10.4
A.J. Blubaugh,,RP,HOU,29.8,32.0,301.2,1.0,1.0,0.2,0.0,0.0,52.4,141.0,-62.8,10.3
Chase Lee,695445.0,RP,DET,27.6,37.1,244.8,1.0,1.0,0.2,0.0,0.0,52.1,128.3,-59.4,10.2
Kyle Farmer,571657.0,2B,COL,35.6,48.7875,304.0,1.0,1.2,0.1,1.0,23.9,52.0,140.0,-62.8,10.1
Gunnar Hoglund,680684.0,SP,ATH,26.3,32.1,288.3,1.0,1.0,0.2,0.0,0.0,51.9,52.3,-0.7,10.0
Porter Hodge,687863.0,RP,CHC,25.1,33.0,282.9,1.0,1.0,0.2,0.0,0.0,51.7,101.0,-48.8,9.8
Josh Rojas,668942.0,3B,CHW,31.8,56.6761,273.6,1.0,1.0,0.1,3.5,23.9,51.3,77.0,-33.3,9.7
Ryan Pressly,519151.0,RP,CHC,37.3,41.1,242.1,0.9,1.0,0.2,0.0,0.0,51.2,111.3,-54.0,9.6
Lou Trivino,642152.0,RP,- - -,34.5,47.2,196.1,1.0,1.0,0.3,0.0,0.0,49.4,124.6,-60.3,9.5
Ryan Feltner,663372.0,SP,COL,29.6,30.1,349.9,1.0,0.8,0.2,0.0,0.0,49.3,63.3,-22.2,9.4
Riley Adams,656180.0,C,WSN,29.8,43.7371,215.5,1.0,1.0,0.1,3.0,30.9,49.0,99.0,-50.5,9.2
Ian Hamilton,641656.0,RP,NYY,30.8,40.0,221.5,1.0,1.0,0.2,0.0,0.0,48.4,126.0,-61.6,9.1
Seth Halvorsen,678020.0,RP,COL,26.1,39.2,257.0,1.0,0.8,0.2,0.0,0.0,48.1,143.6,-66.5,9.0
LaMonte Wade Jr.,664774.0,1B,- - -,32.2,47.1326,317.4,1.0,1.0,0.1,4.7,19.0,48.0,90.0,-46.7,8.9
Michael Kelly,547184.0,RP,ATH,33.6,39.2,223.2,1.0,1.0,0.2,0.0,0.0,47.0,126.6,-62.9,8.7
Tommy Nance,667297.0,RP,TOR,35.0,31.2,270.9,1.0,1.0,0.2,0.0,0.0,46.8,121.6,-61.5,8.6
Nic Enright,663671.0,RP,CLE,29.2,31.0,265.5,1.0,1.0,0.2,0.0,0.0,46.3,118.0,-60.8,8.5
Kyle Hart,606996.0,RP,SDP,33.4,43.0,192.6,1.0,1.0,0.2,0.0,0.0,46.3,111.0,-58.3,8.4
Jose Fermin,,RP,LAA,29.8,34.1,236.7,1.0,1.0,0.2,0.0,0.0,46.1,113.3,-59.3,8.3
Paul DeJong,657557.0,3B,WSN,32.7,43.7611,288.0,1.0,1.0,0.1,-2.3,28.5,46.0,97.0,-52.6,8.1
Kody Funderburk,681892.0,RP,MIN,29.3,41.0,195.1,1.0,1.0,0.2,0.0,0.0,45.8,134.0,-65.8,8.0
Adam Mazur,800049.0,SP,MIA,24.9,30.0,252.1,1.0,1.1,0.2,0.0,0.0,45.8,51.0,-10.2,7.9
Michael Toglia,669911.0,1B,COL,27.6,1.0,295.8,1.0,1.2,0.0,2.4,42.6,45.6,130.0,-65.0,7.8
Kevin Kelly,687330.0,RP,TBR,28.3,39.2,205.2,1.0,1.0,0.2,0.0,0.0,45.5,91.6,-50.3,7.7
Max Kranick,668820.0,RP,NYM,28.7,37.0,211.1,1.0,1.0,0.2,0.0,0.0,45.4,107.0,-57.6,7.5
Gordon Graceffo,700669.0,RP,STL,26.0,43.0,185.7,1.0,1.0,0.2,0.0,0.0,45.3,106.0,-57.2,7.4
Justin Slaten,686580.0,RP,BOS,28.5,34.0,249.9,1.0,1.0,0.2,0.0,0.0,45.2,108.0,-58.2,7.3
Joe Ross,605452.0,RP,PHI,32.9,51.0,166.9,1.0,1.0,0.3,0.0,0.0,45.0,108.0,-58.4,7.2
Daysbel Hernandez,678226.0,RP,ATL,29.5,37.0,219.1,1.0,1.0,0.2,0.0,0.0,44.2,112.0,-60.5,7.0
Rico Garcia,670329.0,RP,- - -,32.2,34.1,236.7,1.0,1.0,0.2,0.0,0.0,43.7,113.3,-61.4,6.9
Trent Thornton,663423.0,RP,SEA,32.5,42.1,183.1,1.0,1.0,0.2,0.0,0.0,43.3,101.3,-57.2,6.8
Erik Miller,669062.0,RP,SFG,28.1,30.0,244.0,1.0,1.1,0.2,0.0,0.0,43.1,100.0,-56.9,6.7
Mason Englert,669438.0,RP,TBR,26.4,44.2,169.4,1.0,1.0,0.2,0.0,0.0,42.8,128.6,-66.7,6.6
Anthony DeSclafani,543101.0,RP,ARI,36.0,38.2,216.4,1.0,1.0,0.2,0.0,0.0,42.4,108.6,-60.9,6.4
Ryan Thompson,657044.0,RP,ARI,33.8,41.1,197.9,1.0,1.0,0.2,0.0,0.0,42.3,124.3,-66.0,6.3
Scott Blewett,656240.0,RP,- - -,30.0,44.1,174.3,1.0,1.0,0.2,0.0,0.0,42.2,100.3,-57.9,6.2
Manuel Rodriguez,655889.0,RP,TBR,29.7,30.1,248.9,1.0,1.0,0.2,0.0,0.0,42.0,99.3,-57.7,6.1
John Curtiss,595928.0,RP,ARI,33.0,36.2,220.8,1.0,1.0,0.2,0.0,0.0,41.8,110.6,-62.2,6.0
Andrew Chafin,605177.0,RP,- - -,35.8,33.2,236.8,1.0,1.0,0.2,0.0,0.0,41.6,110.6,-62.4,5.8
Kyle Nicolas,693312.0,RP,PIT,27.1,38.0,183.8,1.0,1.0,0.2,0.0,0.0,40.2,95.0,-57.7,5.7
Zack Kelly,677161.0,RP,BOS,31.1,35.1,215.9,1.0,1.0,0.2,0.0,0.0,39.7,97.3,-59.2,5.6
Carlos Hernandez,672578.0,RP,- - -,29.1,43.1,164.7,1.0,1.0,0.2,0.0,0.0,39.2,80.3,-51.2,5.5
Chris Flexen,623167.0,RP,CHC,31.8,43.2,170.0,1.0,1.0,0.2,0.0,0.0,39.1,123.6,-68.4,5.3
Angel Chivilli,683409.0,RP,COL,23.7,58.2,136.0,1.0,0.8,0.3,0.0,0.0,38.4,74.6,-48.6,5.2
Cam Booser,592155.0,RP,CHW,33.9,31.0,218.0,1.0,1.0,0.2,0.0,0.0,38.0,93.0,-59.1,5.1
Jose Urena,570632.0,RP,- - -,34.6,55.0,129.5,1.0,1.0,0.3,0.0,0.0,38.0,102.0,-62.7,5.0
Bryse Wilson,669060.0,RP,CHW,28.3,47.1,137.4,1.0,1.0,0.3,0.0,0.0,37.7,41.3,-8.8,4.9
Max Lazar,676661.0,RP,PHI,26.8,41.1,166.8,1.0,1.0,0.2,0.0,0.0,37.6,88.3,-57.4,4.7
Sam Long,669674.0,RP,KCR,30.7,40.1,166.5,1.0,1.0,0.2,0.0,0.0,37.6,78.3,-52.0,4.6
DL Hall,669084.0,RP,MIL,27.5,38.2,181.2,1.0,1.0,0.2,0.0,0.0,37.4,102.6,-63.5,4.5
Paul Blackburn,621112.0,RP,- - -,32.3,39.0,175.4,1.0,1.0,0.2,0.0,0.0,37.0,77.0,-51.9,4.4
Caleb Boushley,676961.0,RP,TEX,32.5,43.1,163.7,1.0,1.0,0.2,0.0,0.0,36.2,90.3,-59.9,4.3
Genesis Cabrera,650893.0,RP,- - -,29.5,42.2,154.3,1.0,1.0,0.2,0.0,0.0,35.9,75.6,-52.6,4.1
Yohan Ramirez,670990.0,RP,PIT,30.9,33.1,190.8,1.0,1.0,0.2,0.0,0.0,35.5,115.3,-69.2,4.0
John King,667463.0,RP,STL,31.5,48.1,134.1,1.0,1.0,0.3,0.0,0.0,35.4,81.3,-56.4,3.9
Juan Morillo,,RP,ARI,29.8,34.1,194.8,1.0,1.0,0.2,0.0,0.0,35.4,89.3,-60.3,3.8
Carson Seymour,693313.0,RP,SFG,27.3,36.0,166.3,1.0,1.1,0.2,0.0,0.0,35.4,77.0,-54.0,3.6
Joey Lucchesi,664192.0,RP,SFG,32.8,38.1,159.9,1.0,1.1,0.2,0.0,0.0,34.8,97.3,-64.2,3.5
Chris Murphy,669684.0,RP,BOS,27.8,34.2,190.5,1.0,1.0,0.2,0.0,0.0,34.8,112.6,-69.1,3.4
Yerry De Los Santos,660787.0,RP,NYY,28.3,35.2,176.9,1.0,1.0,0.2,0.0,0.0,34.5,81.6,-57.7,3.3
